,precision,recall,f1-score,support
Accessories,0.9698,0.9858,0.9778,1694.0
Apparel,0.9938,0.9947,0.9942,3210.0
Footwear,0.9985,0.9906,0.9946,1384.0
Free Items,0.0,0.0,0.0,15.0
Personal Care,0.9746,0.9611,0.9678,360.0
accuracy,0.9875,0.9875,0.9875,0.9875
macro avg,0.7874,0.7865,0.7869,6663.0
weighted avg,0.9854,0.9875,0.9864,6663.0
